handle,id,list_id
afcbournemouth,20880206,1831733254988431540
arsenal,34613288,1831734404571697498
mancity,14573900,1831734740463862174
manutd,558797310,1831734919589957920
lfc,19583545,1831735397313081462
officialbhafc,5760615
nufc,35758254
brentfordfc,103036163
avfcofficial,27489253
nffc,39754653
spursofficial,121402638,1831730060866318808
chelseafc,22910295
fulhamfc,22903812
westham,156247074
lcfc,122392884
cpfc,85307509
ipswichtown,356175998
wolves,49296276
southamptonfc,46143892
everton,15891449
